typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20100101","2010","52","2010","392","JPN","Japan","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"70297","70297","0","true","false",
"C","A","20100101","2010","52","2010","410","KOR","Rep. of Korea","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"47478246","47478246","0","true","false",
"C","A","20100101","2010","52","2010","422","LBN","Lebanon","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"10017","10017","0","true","false",
"C","A","20100101","2010","52","2010","458","MYS","Malaysia","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"25565","25565","0","true","false",
"C","A","20100101","2010","52","2010","470","MLT","Malta","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"31127","31127","0","true","false",
"C","A","20100101","2010","52","2010","490","S19","Other Asia, nes","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2592","2592","0","true","false",
"C","A","20100101","2010","52","2010","528","NLD","Netherlands","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"22547","22547","0","true","false",
"C","A","20100101","2010","52","2010","579","NOR","Norway","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"368544","368544","0","true","false",
"C","A","20100101","2010","52","2010","616","POL","Poland","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"309","309","0","true","false",
"C","A","20100101","2010","52","2010","620","PRT","Portugal","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"271577","271577","0","true","false",
"C","A","20100101","2010","52","2010","643","RUS","Russian Federation","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"28347990","28347990","0","true","false",
"C","A","20100101","2010","52","2010","688","SRB","Serbia","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"55857","55857","0","true","false",
"C","A","20100101","2010","52","2010","699","IND","India","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"815471","815471","0","true","false",
"C","A","20100101","2010","52","2010","703","SVK","Slovakia","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1221502.387","1221502.387","0","false","true",
"C","A","20100101","2010","52","2010","710","ZAF","South Africa","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"10674.856","10674.856","4","false","true",
"C","A","20100101","2010","52","2010","724","ESP","Spain","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"5252435.643","5252435.643","0","false","true",
"C","A","20100101","2010","52","2010","752","SWE","Sweden","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"19347","19347","0","true","false",
"C","A","20100101","2010","52","2010","757","CHE","Switzerland","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7911638","7911638","0","true","false",
"C","A","20100101","2010","52","2010","826","GBR","United Kingdom","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"861827","861827","0","true","false",
"C","A","20100101","2010","52","2010","842","USA","USA","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"59424704","59424704","0","true","false",
"C","A","20100101","2010","52","2010","887","YEM","Yemen","X","Export","792","TUR","Türkiye","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2057","2057","0","true","false",
