typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20120101","2012","52","2012","208","DNK","Denmark","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3501646","3501646","0","true","false",
"C","A","20120101","2012","52","2012","214","DOM","Dominican Rep.","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"175","175","0","true","false",
"C","A","20120101","2012","52","2012","222","SLV","El Salvador","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"221359.15","221359.15","0","false","true",
"C","A","20120101","2012","52","2012","231","ETH","Ethiopia","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"93.335","93.335","0","false","true",
"C","A","20120101","2012","52","2012","233","EST","Estonia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3775","3775","0","true","false",
"C","A","20120101","2012","52","2012","246","FIN","Finland","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"21268977","21268977","0","true","false",
"C","A","20120101","2012","52","2012","251","FRA","France","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"12242241","12242241","0","true","false",
"C","A","20120101","2012","52","2012","276","DEU","Germany","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"162120432.286","162120432.286","4","false","true",
"C","A","20120101","2012","52","2012","300","GRC","Greece","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"59962","59962","0","true","false",
"C","A","20120101","2012","52","2012","340","HND","Honduras","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"363774","363774","0","true","false",
"C","A","20120101","2012","52","2012","348","HUN","Hungary","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"6213475","6213475","0","true","false",
"C","A","20120101","2012","52","2012","360","IDN","Indonesia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3211055","3211055","0","true","false",
"C","A","20120101","2012","52","2012","372","IRL","Ireland","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"10274.275","10274.275","0","false","true",
"C","A","20120101","2012","52","2012","380","ITA","Italy","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"true",,"false",,"false",,"266109204","266109204","0","false","false",
"C","A","20120101","2012","52","2012","392","JPN","Japan","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"76192605","76192605","0","true","false",
"C","A","20120101","2012","52","2012","410","KOR","Rep. of Korea","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"139781444","139781444","0","true","false",
"C","A","20120101","2012","52","2012","442","LUX","Luxembourg","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"75101","75101","0","true","false",
"C","A","20120101","2012","52","2012","458","MYS","Malaysia","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1513818","1513818","0","true","false",
"C","A","20120101","2012","52","2012","484","MEX","Mexico","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"35874058","35874058","0","true","false",
"C","A","20120101","2012","52","2012","490","S19","Other Asia, nes","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"14490086","14490086","0","true","false",
"C","A","20120101","2012","52","2012","499","MNE","Montenegro","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"106363","106363","0","true","false",
"C","A","20120101","2012","52","2012","512","OMN","Oman","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2505","2505","0","true","false",
"C","A","20120101","2012","52","2012","516","NAM","Namibia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4693","4693","0","true","false",
"C","A","20120101","2012","52","2012","524","NPL","Nepal","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3573","3573","0","true","false",
"C","A","20120101","2012","52","2012","528","NLD","Netherlands","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"10153022.212","10153022.212","0","false","true",
"C","A","20120101","2012","52","2012","533","ABW","Aruba","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1891","1891","0","true","false",
"C","A","20120101","2012","52","2012","554","NZL","New Zealand","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"719855.769","719855.769","0","false","true",
"C","A","20120101","2012","52","2012","579","NOR","Norway","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"83959875","83959875","0","true","false",
"C","A","20120101","2012","52","2012","586","PAK","Pakistan","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"239320","239320","0","true","false",
"C","A","20120101","2012","52","2012","604","PER","Peru","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"6133584.12","6133584.12","0","false","true",
"C","A","20120101","2012","52","2012","608","PHL","Philippines","X","Export","842","USA","USA","0","W00","World","H2","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"30679132","30679132","0","true","false",
"C","A","20120101","2012","52","2012","616","POL","Poland","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2447652","2447652","0","true","false",
"C","A","20120101","2012","52","2012","620","PRT","Portugal","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"29557067","29557067","0","true","false",
"C","A","20120101","2012","52","2012","634","QAT","Qatar","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2340578.102","2340578.102","0","false","true",
"C","A","20120101","2012","52","2012","643","RUS","Russian Federation","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"121337527","121337527","0","true","false",
"C","A","20120101","2012","52","2012","662","LCA","Saint Lucia","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"8800","8800","0","true","false",
"C","A","20120101","2012","52","2012","688","SRB","Serbia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"38031790","38031790","0","true","false",
"C","A","20120101","2012","52","2012","699","IND","India","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"13143720","13143720","0","true","false",
"C","A","20120101","2012","52","2012","702","SGP","Singapore","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"20819.402","20819.402","0","false","true",
"C","A","20120101","2012","52","2012","703","SVK","Slovakia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"413791.993","413791.993","0","false","true",
"C","A","20120101","2012","52","2012","710","ZAF","South Africa","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1164914.617","1164914.617","4","false","true",
"C","A","20120101","2012","52","2012","724","ESP","Spain","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"60817239.545","60817239.545","0","false","true",
"C","A","20120101","2012","52","2012","740","SUR","Suriname","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"63","63","0","true","false",
"C","A","20120101","2012","52","2012","752","SWE","Sweden","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","11338124.445","11338124.445","4","false","true",
"C","A","20120101","2012","52","2012","757","CHE","Switzerland","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","9032313.53","9032313.53","4","false","true",
"C","A","20120101","2012","52","2012","764","THA","Thailand","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"347493","347493","0","true","false",
"C","A","20120101","2012","52","2012","780","TTO","Trinidad and Tobago","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","136060.171","136060.171","0","false","true",
"C","A","20120101","2012","52","2012","784","ARE","United Arab Emirates","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"700027","700027","0","true","false",
"C","A","20120101","2012","52","2012","792","TUR","Türkiye","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"93331291","93331291","0","true","false",
"C","A","20120101","2012","52","2012","796","TCA","Turks and Caicos Isds","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"690","690","0","true","false",
"C","A","20120101","2012","52","2012","818","EGY","Egypt","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"522893","522893","0","true","false",
"C","A","20120101","2012","52","2012","826","GBR","United Kingdom","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"258988030","258988030","0","true","false",
"C","A","20130101","2013","52","2013","32","ARG","Argentina","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"13891556","13891556","0","true","false",
"C","A","20130101","2013","52","2013","36","AUS","Australia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"60808971","60808971","0","true","false",
"C","A","20130101","2013","52","2013","40","AUT","Austria","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"305380308.91","305380308.91","0","false","true",
"C","A","20130101","2013","52","2013","50","BGD","Bangladesh","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3298559","3298559","0","true","false",
"C","A","20130101","2013","52","2013","56","BEL","Belgium","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","49442548.067","49442548.067","0","false","true",
"C","A","20130101","2013","52","2013","76","BRA","Brazil","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"191561115","191561115","4","false","true",
"C","A","20130101","2013","52","2013","116","KHM","Cambodia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"492560","492560","0","true","false",
"C","A","20130101","2013","52","2013","124","CAN","Canada","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"180417087","180417087","0","true","false",
"C","A","20130101","2013","52","2013","152","CHL","Chile","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12850","12850","4","false","true",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"104460716","104460716","0","true","false",
"C","A","20130101","2013","52","2013","170","COL","Colombia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5574390","5574390","0","true","false",
"C","A","20130101","2013","52","2013","191","HRV","Croatia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"94084080","94084080","0","true","false",
"C","A","20130101","2013","52","2013","196","CYP","Cyprus","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"16367.726","16367.726","0","false","true",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"65877988","65877988","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9503585","9503585","0","true","false",
"C","A","20130101","2013","52","2013","214","DOM","Dominican Rep.","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"35","35","0","true","false",
"C","A","20130101","2013","52","2013","218","ECU","Ecuador","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"83361","83361","0","true","false",
"C","A","20130101","2013","52","2013","222","SLV","El Salvador","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"744822.39","744822.39","0","false","true",
"C","A","20130101","2013","52","2013","231","ETH","Ethiopia","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"99.193","99.193","0","false","true",
"C","A","20130101","2013","52","2013","246","FIN","Finland","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"36909746","36909746","0","true","false",
"C","A","20130101","2013","52","2013","251","FRA","France","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"24842217","24842217","0","true","false",
"C","A","20130101","2013","52","2013","276","DEU","Germany","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"225478751.057","225478751.057","0","false","true",
"C","A","20130101","2013","52","2013","300","GRC","Greece","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"90602","90602","0","true","false",
"C","A","20130101","2013","52","2013","320","GTM","Guatemala","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"126570","126570","0","true","false",
"C","A","20130101","2013","52","2013","324","GIN","Guinea","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1475","1475","0","true","false",
"C","A","20130101","2013","52","2013","332","HTI","Haiti","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"81.903","81.903","0","false","true",
"C","A","20130101","2013","52","2013","348","HUN","Hungary","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"12140094","12140094","0","true","false",
"C","A","20130101","2013","52","2013","360","IDN","Indonesia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"205","205","0","true","false",
"C","A","20130101","2013","52","2013","380","ITA","Italy","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"true",,"false",,"false",,"348775077","348775077","0","false","false",
"C","A","20130101","2013","52","2013","388","JAM","Jamaica","X","Export","842","USA","USA","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"21855","21855","0","true","false",
"C","A","20130101","2013","52","2013","392","JPN","Japan","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"67336188","67336188","0","true","false",
"C","A","20130101","2013","52","2013","410","KOR","Rep. of Korea","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"184397986","184397986","0","true","false",
"C","A","20130101","2013","52","2013","414","KWT","Kuwait","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"989144","989144","0","true","false",
"C","A","20130101","2013","52","2013","428","LVA","Latvia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"161098","161098","0","true","false",
"C","A","20130101","2013","52","2013","440","LTU","Lithuania","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1803534","1803534","0","true","false",
"C","A","20130101","2013","52","2013","442","LUX","Luxembourg","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"826","826","0","true","false",
"C","A","20130101","2013","52","2013","458","MYS","Malaysia","X","Export","842","USA","USA","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1101480","1101480","0","true","false",
