typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","608","PHL","Philippines","X","Export","710","ZAF","South Africa","0","W00","World","H2","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"460026","460026","0","true","false",
"C","A","20130101","2013","52","2013","620","PRT","Portugal","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"66286","66286","0","true","false",
"C","A","20130101","2013","52","2013","643","RUS","Russian Federation","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"183578","183578","0","true","false",
"C","A","20130101","2013","52","2013","688","SRB","Serbia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"232614","232614","0","true","false",
"C","A","20130101","2013","52","2013","699","IND","India","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"76","76","0","true","false",
"C","A","20130101","2013","52","2013","703","SVK","Slovakia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"102419.148","102419.148","0","false","true",
"C","A","20130101","2013","52","2013","716","ZWE","Zimbabwe","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1750","1750","0","false","true",
"C","A","20130101","2013","52","2013","724","ESP","Spain","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2121228.373","2121228.373","0","false","true",
"C","A","20130101","2013","52","2013","748","SWZ","Eswatini","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1066.212","1066.212","4","false","true",
"C","A","20130101","2013","52","2013","752","SWE","Sweden","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","482314.088","482314.088","4","false","true",
"C","A","20130101","2013","52","2013","757","CHE","Switzerland","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","434475.853","434475.853","0","false","true",
"C","A","20130101","2013","52","2013","764","THA","Thailand","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"73474","73474","0","true","false",
"C","A","20130101","2013","52","2013","792","TUR","Türkiye","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1656650","1656650","0","false","true",
"C","A","20130101","2013","52","2013","826","GBR","United Kingdom","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"6182043","6182043","0","true","false",
"C","A","20130101","2013","52","2013","834","TZA","United Rep. of Tanzania","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"315","315","0","true","false",
"C","A","20130101","2013","52","2013","842","USA","USA","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"13328424","13328424","0","true","false",
"C","A","20140101","2014","52","2014","32","ARG","Argentina","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"5043.8","5043.8","0","false","true",
"C","A","20140101","2014","52","2014","36","AUS","Australia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1393057","1393057","0","true","false",
"C","A","20140101","2014","52","2014","40","AUT","Austria","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"5355940.954","5355940.954","0","false","true",
"C","A","20140101","2014","52","2014","56","BEL","Belgium","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","6210564.588","6210564.588","0","false","true",
"C","A","20140101","2014","52","2014","72","BWA","Botswana","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"371.309","371.309","0","false","true",
"C","A","20140101","2014","52","2014","76","BRA","Brazil","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1083337","1083337","0","false","true",
"C","A","20140101","2014","52","2014","124","CAN","Canada","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"437173","437173","0","true","false",
"C","A","20140101","2014","52","2014","156","CHN","China","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"915454","915454","0","true","false",
"C","A","20140101","2014","52","2014","170","COL","Colombia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"23960","23960","0","true","false",
"C","A","20140101","2014","52","2014","191","HRV","Croatia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"111541","111541","0","true","false",
"C","A","20140101","2014","52","2014","203","CZE","Czechia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5206929","5206929","0","true","false",
"C","A","20140101","2014","52","2014","208","DNK","Denmark","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"39259","39259","0","true","false",
"C","A","20140101","2014","52","2014","233","EST","Estonia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"51315","51315","0","true","false",
"C","A","20140101","2014","52","2014","246","FIN","Finland","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3467927","3467927","0","true","false",
"C","A","20140101","2014","52","2014","251","FRA","France","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"192394","192394","0","true","false",
"C","A","20140101","2014","52","2014","276","DEU","Germany","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"4920719.591","4920719.591","0","false","true",
"C","A","20140101","2014","52","2014","348","HUN","Hungary","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"11782","11782","0","true","false",
"C","A","20140101","2014","52","2014","380","ITA","Italy","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"true",,"false",,"false",,"5018275","5018275","0","false","false",
"C","A","20140101","2014","52","2014","392","JPN","Japan","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"521726","521726","0","true","false",
"C","A","20140101","2014","52","2014","410","KOR","Rep. of Korea","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"119285","119285","4","false","true",
"C","A","20140101","2014","52","2014","426","LSO","Lesotho","X","Export","710","ZAF","South Africa","0","W00","World","H1","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2353.986","2353.986","0","false","true",
"C","A","20140101","2014","52","2014","458","MYS","Malaysia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"195989","195989","0","true","false",
"C","A","20140101","2014","52","2014","470","MLT","Malta","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"9654","9654","0","true","false",
"C","A","20140101","2014","52","2014","490","S19","Other Asia, nes","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"865932","865932","0","true","false",
"C","A","20140101","2014","52","2014","499","MNE","Montenegro","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"13672","13672","0","true","false",
"C","A","20140101","2014","52","2014","508","MOZ","Mozambique","X","Export","710","ZAF","South Africa","0","W00","World","H3","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"34540","34540","0","true","false",
"C","A","20140101","2014","52","2014","516","NAM","Namibia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"259750","259750","0","true","false",
"C","A","20140101","2014","52","2014","524","NPL","Nepal","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1776","1776","0","true","false",
"C","A","20140101","2014","52","2014","528","NLD","Netherlands","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"63598.168","63598.168","0","false","true",
"C","A","20140101","2014","52","2014","554","NZL","New Zealand","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"76978.074","76978.074","0","false","true",
"C","A","20140101","2014","52","2014","579","NOR","Norway","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"348905","348905","0","true","false",
"C","A","20140101","2014","52","2014","620","PRT","Portugal","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"272313","272313","0","true","false",
"C","A","20140101","2014","52","2014","634","QAT","Qatar","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2734","2734","0","true","false",
"C","A","20140101","2014","52","2014","643","RUS","Russian Federation","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"60900","60900","0","true","false",
"C","A","20140101","2014","52","2014","688","SRB","Serbia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"408517","408517","0","true","false",
"C","A","20140101","2014","52","2014","699","IND","India","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7621","7621","0","true","false",
"C","A","20140101","2014","52","2014","703","SVK","Slovakia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"58272.039","58272.039","4","false","true",
"C","A","20140101","2014","52","2014","716","ZWE","Zimbabwe","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"2080","2080","0","false","true",
"C","A","20140101","2014","52","2014","724","ESP","Spain","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3160607.688","3160607.688","0","false","true",
"C","A","20140101","2014","52","2014","748","SWZ","Eswatini","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"19864.632","19864.632","4","false","true",
"C","A","20140101","2014","52","2014","752","SWE","Sweden","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2206967.559","2206967.559","4","false","true",
"C","A","20140101","2014","52","2014","757","CHE","Switzerland","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","84981.554","84981.554","0","false","true",
"C","A","20140101","2014","52","2014","792","TUR","Türkiye","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1446016","1446016","0","false","true",
"C","A","20140101","2014","52","2014","826","GBR","United Kingdom","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3523505","3523505","0","true","false",
"C","A","20140101","2014","52","2014","834","TZA","United Rep. of Tanzania","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7116","7116","0","true","false",
"C","A","20140101","2014","52","2014","842","USA","USA","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"16356114","16356114","0","true","false",
"C","A","20140101","2014","52","2014","894","ZMB","Zambia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2438.267","2438.267","4","false","true",
"C","A","20150101","2015","52","2015","24","AGO","Angola","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"299.59","299.59","0","false","true",
"C","A","20150101","2015","52","2015","32","ARG","Argentina","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"19157.2","19157.2","0","false","true",
"C","A","20150101","2015","52","2015","36","AUS","Australia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1224211","1224211","0","true","false",
"C","A","20150101","2015","52","2015","40","AUT","Austria","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"3039954.281","3039954.281","0","false","true",
"C","A","20150101","2015","52","2015","56","BEL","Belgium","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3499943.998","3499943.998","0","false","true",
"C","A","20150101","2015","52","2015","72","BWA","Botswana","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"1763.469","1763.469","0","false","true",
"C","A","20150101","2015","52","2015","76","BRA","Brazil","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"601535","601535","0","false","true",
"C","A","20150101","2015","52","2015","124","CAN","Canada","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"270448.555","270448.555","4","false","true",
"C","A","20150101","2015","52","2015","156","CHN","China","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"673307","673307","0","false","true",
"C","A","20150101","2015","52","2015","170","COL","Colombia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1910","1910","0","true","false",
"C","A","20150101","2015","52","2015","174","COM","Comoros","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"51027.056","51027.056","0","false","true",
"C","A","20150101","2015","52","2015","191","HRV","Croatia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"18758","18758","0","true","false",
"C","A","20150101","2015","52","2015","196","CYP","Cyprus","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"36170.124","36170.124","0","false","true",
"C","A","20150101","2015","52","2015","203","CZE","Czechia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5029433","5029433","0","true","false",
"C","A","20150101","2015","52","2015","208","DNK","Denmark","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"122338","122338","0","true","false",
"C","A","20150101","2015","52","2015","233","EST","Estonia","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"288126","288126","0","true","false",
"C","A","20150101","2015","52","2015","246","FIN","Finland","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1817631","1817631","0","true","false",
"C","A","20150101","2015","52","2015","251","FRA","France","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"184833","184833","0","true","false",
"C","A","20150101","2015","52","2015","276","DEU","Germany","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"2945078.106","2945078.106","0","false","true",
"C","A","20150101","2015","52","2015","348","HUN","Hungary","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"15578","15578","0","true","false",
"C","A","20150101","2015","52","2015","380","ITA","Italy","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"6570799.261","6570799.261","0","false","true",
"C","A","20150101","2015","52","2015","392","JPN","Japan","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1745390","1745390","0","true","false",
"C","A","20150101","2015","52","2015","404","KEN","Kenya","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"12398.9","12398.9","0","false","true",
"C","A","20150101","2015","52","2015","410","KOR","Rep. of Korea","X","Export","710","ZAF","South Africa","0","W00","World","H4","HS","true","93","Arms and ammunition; parts and accessories thereof","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"217221","217221","0","true","false",
